,age,name
497,18,Overall
498,39,Overall
499,37,Overall
500,36,Overall
501,30,Overall
502,41,Overall
503,20,Overall
504,35,Overall
505,33,Overall
506,38,Overall
507,30,Overall
508,37,Overall
509,38,Overall
510,46,Overall
511,35,Overall
512,33,Overall
513,49,Overall
514,31,Overall
515,53,Overall
516,36,Overall
517,41,Overall
518,43,Overall
519,35,Overall
520,33,Overall
521,41,Overall
522,49,Overall
523,49,Overall
524,38,Overall
525,43,Overall
526,27,Overall
527,32,Overall
528,40,Overall
529,38,Overall
530,25,Overall
531,44,Overall
532,36,Overall
533,34,Overall
534,24,Overall
535,36,Overall
536,39,Overall
537,38,Overall
538,34,Overall
539,31,Overall
540,35,Overall
541,13,Overall
542,39,Overall
543,26,Overall
544,50,Overall
545,37,Overall
546,33,Overall
547,39,Overall
548,38,Overall
549,43,Overall
550,49,Overall
551,43,Overall
552,38,Overall
553,39,Overall
554,40,Overall
555,38,Overall
556,36,Overall
557,58,Overall
558,35,Overall
559,36,Overall
560,35,Overall
561,44,Overall
562,46,Overall
563,39,Overall
564,32,Overall
565,48,Overall
566,37,Overall
567,35,Overall
568,39,Overall
569,32,Overall
570,36,Overall
571,43,Overall
572,35,Overall
573,27,Overall
574,42,Overall
575,35,Overall
576,46,Overall
577,42,Overall
578,37,Overall
579,64,Overall
580,39,Overall
581,36,Overall
582,39,Overall
583,28,Overall
584,43,Overall
585,33,Overall
586,38,Overall
587,35,Overall
588,35,Overall
589,43,Overall
590,43,Overall
591,40,Overall
592,32,Overall
593,35,Overall
594,19,Overall
595,36,Overall
596,36,Overall
597,22,Overall
598,35,Overall
599,24,Overall
600,25,Overall
601,56,Overall
602,33,Overall
603,32,Overall
604,47,Overall
605,37,Overall
606,32,Overall
607,35,Overall
608,29,Overall
609,30,Overall
610,37,Overall
611,34,Overall
612,41,Overall
613,30,Overall
614,32,Overall
615,39,Overall
616,34,Overall
617,38,Overall
618,52,Overall
619,35,Overall
620,41,Overall
621,34,Overall
622,35,Overall
623,39,Overall
624,41,Overall
625,37,Overall
626,27,Overall
627,30,Overall
628,35,Overall
629,35,Overall
630,41,Overall
631,45,Overall
632,39,Overall
633,41,Overall
634,42,Overall
635,34,Overall
636,35,Overall
637,33,Overall
638,40,Overall
639,32,Overall
640,38,Overall
641,38,Overall
642,30,Overall
643,43,Overall
644,36,Overall
645,54,Overall
646,47,Overall
647,34,Overall
648,32,Overall
649,47,Overall
650,33,Overall
651,33,Overall
652,42,Overall
653,38,Overall
654,38,Overall
655,47,Overall
656,41,Overall
657,34,Overall
658,37,Overall
659,34,Overall
660,33,Overall
661,32,Overall
662,33,Overall
663,26,Overall
664,44,Overall
665,33,Overall
666,30,Overall
667,34,Overall
668,42,Overall
669,39,Overall
670,50,Overall
671,44,Overall
672,38,Overall
673,47,Overall
674,39,Overall
675,59,Overall
676,31,Overall
677,35,Overall
678,44,Overall
679,44,Overall
680,30,Overall
681,50,Overall
682,37,Overall
683,33,Overall
684,31,Overall
685,31,Overall
686,42,Overall
687,59,Overall
688,28,Overall
689,46,Overall
690,43,Overall
691,43,Overall
692,31,Overall
693,40,Overall
694,34,Overall
695,27,Overall
696,32,Overall
697,45,Overall
698,31,Overall
699,46,Overall
700,30,Overall
701,45,Overall
702,30,Overall
703,48,Overall
704,41,Overall
705,41,Overall
706,44,Overall
707,36,Overall
708,24,Overall
709,40,Overall
710,22,Overall
711,41,Overall
712,27,Overall
713,37,Overall
714,21,Overall
715,39,Overall
716,39,Overall
717,39,Overall
718,37,Overall
719,35,Overall
720,34,Overall
721,40,Overall
722,24,Overall
723,39,Overall
724,39,Overall
725,65,Overall
726,40,Overall
727,47,Overall
728,36,Overall
729,35,Overall
730,40,Overall
731,48,Overall
732,48,Overall
733,18,Overall
734,41,Overall
735,55,Overall
736,42,Overall
737,40,Overall
738,45,Overall
739,32,Overall
740,34,Overall
741,40,Overall
742,34,Overall
743,64,Overall
744,34,Overall
745,28,Overall
746,30,Overall
747,24,Overall
748,38,Overall
749,35,Overall
750,46,Overall
751,33,Overall
752,23,Overall
753,45,Overall
754,57,Overall
755,59,Overall
756,38,Overall
757,36,Overall
758,32,Overall
759,36,Overall
760,45,Overall
761,30,Overall
762,47,Overall
763,35,Overall
764,28,Overall
765,35,Overall
766,55,Overall
767,30,Overall
768,49,Overall
769,41,Overall
770,31,Overall
771,35,Overall
772,35,Overall
773,26,Overall
774,45,Overall
775,44,Overall
776,44,Overall
777,36,Overall
778,53,Overall
779,38,Overall
780,43,Overall
781,30,Overall
782,33,Overall
783,44,Overall
784,32,Overall
785,31,Overall
786,25,Overall
787,19,Overall
788,32,Overall
789,36,Overall
790,30,Overall
791,33,Overall
792,40,Overall
793,49,Overall
794,37,Overall
795,37,Overall
796,49,Overall
797,37,Overall
798,37,Overall
799,36,Overall
800,36,Overall
801,35,Overall
802,41,Overall
803,29,Overall
804,59,Overall
805,32,Overall
806,35,Overall
807,30,Overall
808,35,Overall
809,23,Overall
810,20,Overall
811,30,Overall
812,35,Overall
813,31,Overall
814,29,Overall
815,39,Overall
816,38,Overall
817,48,Overall
818,33,Overall
819,37,Overall
820,48,Overall
821,27,Overall
822,35,Overall
823,32,Overall
824,36,Overall
825,36,Overall
826,43,Overall
827,38,Overall
828,50,Overall
829,58,Overall
830,41,Overall
831,37,Overall
832,49,Overall
833,34,Overall
834,44,Overall
835,43,Overall
836,33,Overall
837,39,Overall
838,37,Overall
839,38,Overall
840,36,Overall
841,30,Overall
842,37,Overall
843,20,Overall
844,36,Overall
845,33,Overall
846,59,Overall
847,31,Overall
848,33,Overall
849,55,Overall
850,35,Overall
851,39,Overall
852,47,Overall
853,36,Overall
854,45,Overall
855,39,Overall
856,43,Overall
857,33,Overall
858,39,Overall
859,40,Overall
860,39,Overall
861,38,Overall
862,36,Overall
863,38,Overall
864,46,Overall
865,38,Overall
866,45,Overall
867,34,Overall
868,44,Overall
869,35,Overall
870,30,Overall
871,39,Overall
872,31,Overall
873,33,Overall
874,40,Overall
875,35,Overall
876,46,Overall
877,23,Overall
878,33,Overall
879,43,Overall
880,36,Overall
881,40,Overall
882,43,Overall
883,30,Overall
884,33,Overall
885,23,Overall
886,37,Overall
887,47,Overall
888,29,Overall
889,42,Overall
890,36,Overall
891,36,Overall
892,40,Overall
893,55,Overall
894,41,Overall
895,49,Overall
896,65,Overall
897,28,Overall
898,29,Overall
899,34,Overall
900,45,Overall
901,26,Overall
902,41,Overall
903,37,Overall
904,37,Overall
905,40,Overall
906,34,Overall
907,44,Overall
908,32,Overall
909,35,Overall
910,33,Overall
911,28,Overall
912,25,Overall
913,22,Overall
914,38,Overall
915,34,Overall
916,34,Overall
917,41,Overall
918,46,Overall
919,35,Overall
920,39,Overall
921,35,Overall
922,48,Overall
923,34,Overall
924,41,Overall
925,21,Overall
926,37,Overall
927,34,Overall
928,34,Overall
929,37,Overall
930,29,Overall
931,45,Overall
932,35,Overall
933,39,Overall
934,34,Overall
935,28,Overall
936,47,Overall
937,32,Overall
938,40,Overall
939,35,Overall
940,34,Overall
941,32,Overall
942,32,Overall
943,35,Overall
944,25,Overall
945,35,Overall
946,35,Overall
947,33,Overall
948,32,Overall
949,42,Overall
950,30,Overall
951,36,Overall
952,30,Overall
953,38,Overall
954,30,Overall
955,45,Overall
956,31,Overall
957,46,Overall
958,37,Overall
959,40,Overall
960,36,Overall
961,36,Overall
962,28,Overall
963,34,Overall
964,41,Overall
965,36,Overall
966,53,Overall
967,33,Overall
968,30,Overall
969,41,Overall
970,36,Overall
971,41,Overall
972,36,Overall
973,46,Overall
974,44,Overall
975,36,Overall
976,34,Overall
977,41,Overall
978,37,Overall
979,34,Overall
980,30,Overall
981,50,Overall
982,30,Overall
983,35,Overall
984,46,Overall
985,41,Overall
986,46,Overall
987,48,Overall
988,35,Overall
989,31,Overall
990,53,Overall
991,29,Overall
992,46,Overall
993,41,Overall
994,39,Overall
995,26,Overall
996,24,Overall
997,50,Overall
998,36,Overall
999,35,Overall
1000,41,Overall
1001,36,Overall
1002,41,Overall
1003,37,Overall
1004,36,Overall
1005,39,Overall
1006,31,Overall
1007,37,Overall
1008,38,Overall
1009,26,Overall
1010,41,Overall
1011,56,Overall
1012,32,Overall
1013,49,Overall
1014,33,Overall
1015,31,Overall
1016,38,Overall
1017,38,Overall
1018,38,Overall
1019,38,Overall
1020,30,Overall
1021,30,Overall
1022,37,Overall
1023,33,Overall
1024,34,Overall
1025,38,Overall
1026,38,Overall
1027,29,Overall
1028,43,Overall
1029,38,Overall
1030,28,Overall
1031,27,Overall
1032,44,Overall
1033,33,Overall
1034,33,Overall
1035,29,Overall
1036,31,Overall
1037,44,Overall
1038,33,Overall
1039,30,Overall
1040,34,Overall
1041,31,Overall
1042,37,Overall
1043,33,Overall
1044,33,Overall
1045,35,Overall
1046,19,Overall
1047,33,Overall
1048,33,Overall
1049,34,Overall
1050,40,Overall
1051,31,Overall
1052,30,Overall
1053,34,Overall
1054,45,Overall
1055,32,Overall
1056,45,Overall
1057,36,Overall
1058,35,Overall
1059,46,Overall
1060,34,Overall
1061,41,Overall
1062,39,Overall
1063,25,Overall
1064,30,Overall
1065,35,Overall
1066,35,Overall
1067,36,Overall
1068,33,Overall
1069,30,Overall
1070,40,Overall
1071,31,Overall
1072,36,Overall
1073,36,Overall
1074,48,Overall
1075,36,Overall
1076,40,Overall
1077,33,Overall
1078,35,Overall
1079,31,Overall
1080,33,Overall
1081,41,Overall
1082,40,Overall
1083,38,Overall
1084,39,Overall
1085,33,Overall
1086,29,Overall
1087,44,Overall
1088,34,Overall
1089,46,Overall
1090,32,Overall
1091,37,Overall
1092,25,Overall
1093,39,Overall
1094,35,Overall
1095,34,Overall
1096,32,Overall
1097,30,Overall
1098,46,Overall
1099,48,Overall
1100,34,Overall
1101,40,Overall
1102,39,Overall
1103,56,Overall
1104,27,Overall
1105,33,Overall
1106,32,Overall
1107,39,Overall
1108,31,Overall
1109,33,Overall
1110,33,Overall
1111,20,Overall
1112,19,Overall
1113,31,Overall
1114,42,Overall
1115,37,Overall
1116,31,Overall
1117,45,Overall
1118,36,Overall
1119,42,Overall
1120,50,Overall
1121,19,Overall
1122,25,Overall
1123,35,Overall
1124,39,Overall
1125,53,Overall
1126,33,Overall
1127,39,Overall
1128,35,Overall
1129,37,Overall
1130,34,Overall
1131,39,Overall
1132,39,Overall
1133,35,Overall
1134,42,Overall
1135,31,Overall
1136,36,Overall
1137,34,Overall
1138,39,Overall
1139,42,Overall
1140,39,Overall
1141,36,Overall
1142,38,Overall
1143,46,Overall
1144,47,Overall
1145,29,Overall
1146,38,Overall
1147,64,Overall
1148,23,Overall
1149,36,Overall
1150,31,Overall
1151,32,Overall
1152,32,Overall
1153,35,Overall
1154,34,Overall
1155,39,Overall
1156,37,Overall
1157,24,Overall
1158,37,Overall
1159,37,Overall
1160,35,Overall
1161,23,Overall
1162,29,Overall
1163,19,Overall
1164,43,Overall
1165,50,Overall
1166,36,Overall
1167,47,Overall
1168,35,Overall
1169,30,Overall
1170,33,Overall
1171,13,Overall
1172,41,Overall
1173,39,Overall
1174,27,Overall
1175,35,Overall
1176,34,Overall
1177,42,Overall
1178,31,Overall
1179,38,Overall
1180,35,Overall
1181,28,Overall
1182,49,Overall
1183,30,Overall
1184,48,Overall
1185,44,Overall
1186,31,Overall
1187,19,Overall
1188,30,Overall
1189,35,Overall
1190,42,Overall
1191,41,Overall
1192,50,Overall
1193,22,Overall
1194,43,Overall
1195,39,Overall
1196,39,Overall
1197,36,Overall
1198,39,Overall
1199,34,Overall
1200,36,Overall
1201,43,Overall
1202,47,Overall
1203,43,Overall
1204,45,Overall
1205,35,Overall
1206,27,Overall
1207,36,Overall
1208,25,Overall
1209,27,Overall
1210,42,Overall
1211,37,Overall
1212,25,Overall
1213,47,Overall
1214,31,Overall
1215,37,Overall
1216,34,Overall
1217,34,Overall
1218,53,Overall
1219,39,Overall
1220,28,Overall
1221,32,Overall
1222,47,Overall
1223,40,Overall
1224,20,Overall
1225,24,Overall
1226,18,Overall
1227,36,Overall
1228,31,Overall
1229,38,Overall
1230,37,Overall
1231,29,Overall
1232,39,Overall
1233,34,Overall
1234,41,Overall
1235,41,Overall
1236,21,Overall
1237,33,Overall
1238,37,Overall
1239,38,Overall
1240,35,Overall
1241,18,Overall
1242,49,Overall
1243,45,Overall
1244,35,Overall
1245,35,Overall
1246,41,Overall
1247,40,Overall
1248,44,Overall
1249,24,Overall
1250,33,Overall
1251,29,Overall
1252,41,Overall
1253,37,Overall
1254,35,Overall
1255,36,Overall
1256,34,Overall
1257,41,Overall
1258,36,Overall
1259,18,Overall
1260,38,Overall
1261,39,Overall
1262,34,Overall
1263,34,Overall
1264,37,Overall
1265,38,Overall
1266,35,Overall
1267,47,Overall
1268,30,Overall
1269,31,Overall
1270,33,Overall
1271,30,Overall
1272,28,Overall
1273,33,Overall
1274,30,Overall
1275,42,Overall
1276,32,Overall
1277,45,Overall
1278,41,Overall
1279,49,Overall
1280,35,Overall
1281,34,Overall
1282,35,Overall
1283,56,Overall
1284,33,Overall
1285,42,Overall
1286,35,Overall
1287,36,Overall
1288,39,Overall
1289,34,Overall
1290,40,Overall
1291,33,Overall
1292,36,Overall
1293,45,Overall
1294,46,Overall
1295,35,Overall
1296,52,Overall
1297,39,Overall
1298,43,Overall
1299,36,Overall
1300,37,Overall
1301,39,Overall
1302,28,Overall
1303,40,Overall
1304,46,Overall
1305,33,Overall
1306,35,Overall
1307,35,Overall
1308,41,Overall
1309,45,Overall
1310,23,Overall
1311,40,Overall
1312,41,Overall
1313,33,Overall
1314,36,Overall
1315,39,Overall
1316,33,Overall
1317,45,Overall
1318,39,Overall
1319,35,Overall
1320,37,Overall
1321,41,Overall
1322,62,Overall
1323,41,Overall
1324,39,Overall
1325,41,Overall
1326,35,Overall
1327,45,Overall
1328,17,Overall
1329,33,Overall
1330,38,Overall
1331,44,Overall
1332,45,Overall
1333,45,Overall
1334,39,Overall
1335,25,Overall
1336,41,Overall
1337,33,Overall
1338,33,Overall
1339,39,Overall
1340,57,Overall
1341,32,Overall
1342,34,Overall
1343,41,Overall
1344,40,Overall
1345,36,Overall
1346,37,Overall
1347,39,Overall
1348,42,Overall
1349,41,Overall
1350,28,Overall
1351,40,Overall
1352,32,Overall
1353,32,Overall
1354,36,Overall
1355,35,Overall
1356,33,Overall
1357,45,Overall
1358,35,Overall
1359,41,Overall
1360,38,Overall
1361,41,Overall
1362,36,Overall
1363,34,Overall
1364,20,Overall
1365,33,Overall
1366,42,Overall
1367,41,Overall
1368,45,Overall
1369,36,Overall
1370,30,Overall
1371,40,Overall
1372,27,Overall
1373,45,Overall
1374,30,Overall
1375,52,Overall
1376,44,Overall
1377,39,Overall
1378,40,Overall
1379,42,Overall
1380,55,Overall
1381,51,Overall
1382,38,Overall
1383,31,Overall
1384,54,Overall
1385,35,Overall
1386,32,Overall
1387,39,Overall
1388,44,Overall
1389,41,Overall
1390,37,Overall
1391,34,Overall
1392,39,Overall
1393,32,Overall
1394,43,Overall
1395,39,Overall
1396,40,Overall
1397,53,Overall
1398,30,Overall
1399,59,Overall
1400,34,Overall
1401,42,Overall
1402,28,Overall
1403,43,Overall
1404,32,Overall
1405,27,Overall
1406,34,Overall
1407,34,Overall
1408,35,Overall
1409,41,Overall
1410,35,Overall
1411,44,Overall
1412,35,Overall
1413,23,Overall
1414,31,Overall
1415,31,Overall
1416,32,Overall
1417,19,Overall
1418,33,Overall
1419,27,Overall
1420,36,Overall
1421,39,Overall
1422,40,Overall
1423,44,Overall
1424,25,Overall
1425,43,Overall
1426,32,Overall
1427,34,Overall
1428,44,Overall
1429,39,Overall
1430,39,Overall
1431,39,Overall
1432,36,Overall
1433,29,Overall
1434,39,Overall
1435,42,Overall
1436,35,Overall
1437,30,Overall
1438,46,Overall
1439,31,Overall
1440,50,Overall
1441,62,Overall
1442,28,Overall
1443,42,Overall
1444,45,Overall
1445,32,Overall
1446,39,Overall
1447,36,Overall
1448,30,Overall
1449,32,Overall
1450,29,Overall
1451,44,Overall
1452,36,Overall
1453,34,Overall
1454,23,Overall
1455,36,Overall
1456,31,Overall
1457,40,Overall
1458,31,Overall
1459,32,Overall
1460,40,Overall
1461,40,Overall
1462,44,Overall
1463,41,Overall
1464,41,Overall
1465,34,Overall
1466,36,Overall
1467,59,Overall
1468,46,Overall
1469,36,Overall
1470,31,Overall
1471,38,Overall
1472,18,Overall
1473,33,Overall
1474,45,Overall
1475,36,Overall
1476,50,Overall
1477,39,Overall
1478,30,Overall
1479,36,Overall
1480,36,Overall
1481,53,Overall
1482,39,Overall
1483,34,Overall
1484,35,Overall
1485,23,Overall
1486,30,Overall
1487,50,Overall
1488,27,Overall
1489,35,Overall
1490,36,Overall
1491,56,Overall
1492,35,Overall
1493,25,Overall
1494,32,Overall
1495,35,Overall
1496,35,Overall
1497,53,Overall
1498,22,Overall
1499,40,Overall
1500,42,Overall
1501,50,Overall
1502,32,Overall
1503,33,Overall
1504,43,Overall
1505,41,Overall
1506,33,Overall
1507,43,Overall
1508,32,Overall
1509,23,Overall
1510,39,Overall
1511,36,Overall
1512,35,Overall
1513,36,Overall
1514,27,Overall
1515,26,Overall
1516,24,Overall
1517,43,Overall
1518,35,Overall
1519,35,Overall
1520,32,Overall
1521,39,Overall
1522,33,Overall
1523,45,Overall
1524,41,Overall
1525,35,Overall
1526,34,Overall
1527,29,Overall
1528,50,Overall
1529,31,Overall
1530,36,Overall
1531,35,Overall
1532,13,Overall
1533,33,Overall
1534,43,Overall
1535,34,Overall
1536,35,Overall
1537,35,Overall
1538,25,Overall
1539,29,Overall
1540,32,Overall
1541,59,Overall
1542,43,Overall
1543,44,Overall
1544,41,Overall
1545,34,Overall
1546,30,Overall
1547,43,Overall
1548,41,Overall
1549,59,Overall
1550,31,Overall
1551,44,Overall
1552,33,Overall
1553,25,Overall
1554,46,Overall
1555,35,Overall
1556,34,Overall
1557,26,Overall
1558,42,Overall
1559,35,Overall
1560,39,Overall
1561,42,Overall
1562,53,Overall
1563,45,Overall
1564,39,Overall
1565,28,Overall
1566,55,Overall
1567,34,Overall
1568,43,Overall
1569,21,Overall
1570,43,Overall
1571,34,Overall
1572,32,Overall
1573,32,Overall
1574,41,Overall
1575,47,Overall
1576,55,Overall
1577,37,Overall
1578,31,Overall
1579,31,Overall
1580,40,Overall
1581,42,Overall
1582,26,Overall
1583,57,Overall
1584,34,Overall
1585,43,Overall
1586,49,Overall
1587,40,Overall
1588,45,Overall
1589,39,Overall
1590,36,Overall
1591,33,Overall
1592,34,Overall
1593,41,Overall
1594,42,Overall
1595,41,Overall
1596,39,Overall
1597,32,Overall
1598,37,Overall
1599,28,Overall
1600,36,Overall
1601,60,Overall
1602,33,Overall
1603,51,Overall
1604,59,Overall
1605,37,Overall
1606,34,Overall
1607,27,Overall
1608,30,Overall
1609,52,Overall
1610,31,Overall
1611,37,Overall
1612,39,Overall
1613,38,Overall
1614,29,Overall
1615,28,Overall
1616,42,Overall
1617,29,Overall
1618,32,Overall
1619,32,Overall
1620,25,Overall
1621,37,Overall
1622,41,Overall
1623,44,Overall
1624,60,Overall
1625,36,Overall
1626,40,Overall
1627,49,Overall
1628,30,Overall
1629,34,Overall
1630,31,Overall
1631,28,Overall
1632,37,Overall
1633,19,Overall
1634,41,Overall
1635,40,Overall
1636,37,Overall
1637,41,Overall
1638,45,Overall
1639,48,Overall
1640,41,Overall
1641,45,Overall
1642,30,Overall
1643,45,Overall
1644,50,Overall
1645,34,Overall
1646,51,Overall
1647,43,Overall
1648,28,Overall
1649,36,Overall
1650,35,Overall
1651,59,Overall
1652,38,Overall
1653,28,Overall
1654,40,Overall
1655,42,Overall
1656,51,Overall
1657,30,Overall
1658,31,Overall
1659,30,Overall
1660,34,Overall
1661,36,Overall
1662,35,Overall
1663,27,Overall
1664,26,Overall
1665,39,Overall
1666,39,Overall
1667,28,Overall
1668,32,Overall
1669,43,Overall
1670,57,Overall
1671,32,Overall
1672,36,Overall
1673,32,Overall
1674,26,Overall
1675,34,Overall
1676,38,Overall
1677,44,Overall
1678,40,Overall
1679,35,Overall
1680,19,Overall
1681,32,Overall
1682,54,Overall
1683,33,Overall
1684,35,Overall
1685,49,Overall
1686,47,Overall
1687,41,Overall
1688,30,Overall
1689,46,Overall
1690,38,Overall
1691,31,Overall
1692,46,Overall
1693,32,Overall
1694,35,Overall
1695,33,Overall
1696,36,Overall
1697,33,Overall
1698,34,Overall
1699,32,Overall
1700,44,Overall
1701,47,Overall
1702,36,Overall
1703,37,Overall
1704,37,Overall
1705,34,Overall
1706,41,Overall
1707,36,Overall
1708,45,Overall
1709,36,Overall
1710,27,Overall
1711,35,Overall
1712,34,Overall
1713,16,Overall
1714,50,Overall
1715,35,Overall
1716,30,Overall
1717,41,Overall
1718,44,Overall
1719,35,Overall
1720,36,Overall
1721,33,Overall
1722,37,Overall
1723,27,Overall
1724,43,Overall
1725,39,Overall
1726,31,Overall
1727,44,Overall
1728,43,Overall
1729,35,Overall
1730,27,Overall
1731,36,Overall
1732,40,Overall
1733,31,Overall
1734,45,Overall
1735,31,Overall
1736,30,Overall
1737,28,Overall
1738,36,Overall
1739,31,Overall
1740,43,Overall
1741,41,Overall
1742,39,Overall
1743,36,Overall
1744,43,Overall
1745,30,Overall
1746,31,Overall
1747,41,Overall
1748,28,Overall
1749,28,Overall
1750,20,Overall
1751,43,Overall
1752,32,Overall
1753,30,Overall
1754,59,Overall
1755,34,Overall
1756,43,Overall
1757,53,Overall
1758,23,Overall
1759,39,Overall
1760,45,Overall
1761,36,Overall
1762,13,Overall
1763,36,Overall
1764,35,Overall
1765,32,Overall
1766,35,Overall
1767,30,Overall
1768,25,Overall
1769,35,Overall
1770,37,Overall
1771,29,Overall
1772,47,Overall
1773,46,Overall
1774,42,Overall
1775,39,Overall
1776,34,Overall
1777,35,Overall
1778,44,Overall
1779,36,Overall
1780,40,Overall
1781,33,Overall
1782,40,Overall
1783,37,Overall
1784,44,Overall
1785,41,Overall
1786,39,Overall
1787,45,Overall
1788,41,Overall
1789,44,Overall
1790,40,Overall
1791,52,Overall
1792,51,Overall
1793,34,Overall
1794,49,Overall
1795,63,Overall
1796,32,Overall
1797,43,Overall
1798,31,Overall
1799,45,Overall
1800,33,Overall
1801,40,Overall
1802,36,Overall
1803,36,Overall
1804,38,Overall
1805,34,Overall
1806,36,Overall
1807,62,Overall
1808,40,Overall
1809,47,Overall
1810,33,Overall
1811,40,Overall
1812,46,Overall
1813,23,Overall
1814,51,Overall
1815,44,Overall
1816,42,Overall
1817,29,Overall
1818,32,Overall
1819,31,Overall
1820,29,Overall
1821,17,Overall
1822,28,Overall
1823,30,Overall
1824,43,Overall
1825,36,Overall
1826,53,Overall
1827,30,Overall
1828,62,Overall
1829,47,Overall
1830,48,Overall
1831,34,Overall
1832,38,Overall
1833,34,Overall
1834,36,Overall
1835,45,Overall
1836,41,Overall
1837,61,Overall
1838,41,Overall
1839,25,Overall
1840,41,Overall
1841,29,Overall
1842,43,Overall
1843,26,Overall
1844,37,Overall
1845,29,Overall
1846,35,Overall
1847,38,Overall
1848,41,Overall
1849,47,Overall
1850,45,Overall
1851,48,Overall
1852,35,Overall
1853,37,Overall
1854,55,Overall
1855,40,Overall
1856,42,Overall
1857,53,Overall
1858,31,Overall
1859,39,Overall
1860,32,Overall
1861,38,Overall
1862,43,Overall
1863,25,Overall
1864,40,Overall
1865,45,Overall
1866,47,Overall
1867,37,Overall
1868,41,Overall
1869,30,Overall
1870,57,Overall
1871,32,Overall
1872,39,Overall
1873,36,Overall
1874,37,Overall
1875,37,Overall
1876,34,Overall
1877,43,Overall
1878,37,Overall
1879,32,Overall
1880,45,Overall
1881,38,Overall
1882,36,Overall
1883,57,Overall
1884,34,Overall
1885,24,Overall
1886,39,Overall
1887,43,Overall
1888,38,Overall
1889,35,Overall
1890,37,Overall
1891,33,Overall
1892,56,Overall
1893,35,Overall
1894,31,Overall
1895,34,Overall
1896,35,Overall
1897,33,Overall
1898,27,Overall
1899,32,Overall
1900,31,Overall
1901,47,Overall
1902,26,Overall
1903,40,Overall
1904,56,Overall
1905,36,Overall
1906,30,Overall
1907,35,Overall
1908,32,Overall
1909,43,Overall
1910,34,Overall
1911,29,Overall
1912,35,Overall
1913,41,Overall
1914,43,Overall
1915,50,Overall
1916,39,Overall
1917,44,Overall
1918,32,Overall
1919,27,Overall
1920,25,Overall
1921,32,Overall
1922,31,Overall
1923,43,Overall
1924,39,Overall
1925,43,Overall
1926,35,Overall
1927,30,Overall
1928,34,Overall
1929,44,Overall
1930,27,Overall
1931,34,Overall
1932,36,Overall
1933,36,Overall
1934,39,Overall
1935,44,Overall
1936,36,Overall
1937,43,Overall
1938,34,Overall
1939,29,Overall
1940,28,Overall
1941,43,Overall
1942,36,Overall
1943,32,Overall
1944,39,Overall
1945,44,Overall
1946,39,Overall
1947,46,Overall
1948,23,Overall
1949,43,Overall
1950,28,Overall
1951,48,Overall
1952,35,Overall
1953,13,Overall
1954,37,Overall
1955,32,Overall
1956,36,Overall
1957,35,Overall
1958,35,Overall
1959,13,Overall
1960,33,Overall
1961,39,Overall
1962,35,Overall
1963,47,Overall
1964,37,Overall
1965,35,Overall
1966,37,Overall
1967,39,Overall
1968,41,Overall
1969,43,Overall
1970,38,Overall
1971,44,Overall
1972,47,Overall
1973,43,Overall
1974,35,Overall
1975,38,Overall
1976,36,Overall
1977,33,Overall
1978,30,Overall
1979,39,Overall
1980,33,Overall
1981,39,Overall
1982,51,Overall
1983,35,Overall
1984,34,Overall
1985,41,Overall
1986,31,Overall
1987,29,Overall
1988,34,Overall
1989,33,Overall
1990,31,Overall
1991,36,Overall
1992,30,Overall
1993,33,Overall
1994,32,Overall
1995,31,Overall
1996,50,Overall
1997,29,Overall
1998,44,Overall
1999,40,Overall
2000,41,Overall
2001,35,Overall
2002,24,Overall
2003,41,Overall
2004,34,Overall
2005,37,Overall
2006,49,Overall
2007,32,Overall
2008,38,Overall
2009,32,Overall
2010,25,Overall
2011,40,Overall
2012,30,Overall
2013,47,Overall
2014,35,Overall
2015,59,Overall
2016,59,Overall
2017,39,Overall
2018,35,Overall
2019,34,Overall
2020,44,Overall
2021,30,Overall
2022,28,Overall
2023,38,Overall
2024,40,Overall
2025,30,Overall
2026,32,Overall
2027,38,Overall
2028,48,Overall
2029,40,Overall
2030,36,Overall
2031,30,Overall
2032,30,Overall
2033,38,Overall
2034,37,Overall
2035,47,Overall
2036,45,Overall
2037,40,Overall
2038,45,Overall
2039,32,Overall
2040,37,Overall
2041,50,Overall
2042,30,Overall
2043,45,Overall
2044,32,Overall
2045,40,Overall
2046,34,Overall
2047,34,Overall
2048,32,Overall
2049,46,Overall
2050,37,Overall
2051,29,Overall
2052,43,Overall
2053,30,Overall
2054,38,Overall
2055,20,Overall
2056,31,Overall
2057,35,Overall
2058,34,Overall
2059,31,Overall
2060,32,Overall
2061,41,Overall
2062,44,Overall
2063,49,Overall
2064,33,Overall
2065,35,Overall
2066,35,Overall
2067,35,Overall
2068,65,Overall
2069,50,Overall
2070,25,Overall
2071,36,Overall
2072,35,Overall
2073,45,Overall
2074,43,Overall
2075,27,Overall
2076,28,Overall
2077,32,Overall
2078,38,Overall
2079,44,Overall
2080,37,Overall
2081,40,Overall
2082,39,Overall
2083,33,Overall
2084,32,Overall
2085,26,Overall
2086,40,Overall
2087,30,Overall
2088,31,Overall
2089,47,Overall
2090,27,Overall
2091,50,Overall
2092,45,Overall
2093,63,Overall
2094,36,Overall
2095,40,Overall
2096,43,Overall
2097,39,Overall
2098,30,Overall
2099,45,Overall
2100,39,Overall
2101,40,Overall
2102,36,Overall
2103,33,Overall
2104,45,Overall
2105,40,Overall
2106,30,Overall
