Name,Age,Gender../../data/img/23933.jpg,[33.65109255],[[0.16976891 0.83023113]]
../../data/img/23933.jpg,[33.65109255],[[0.16976891 0.83023113]]
../../data/img/23933.jpg,[33.65109255],[[0.16976891 0.83023113]]
../../data/img/5109.jpg,[37.05974227],[[0.15043424 0.84956574]]
../../data/img/46601.jpg,[29.62048476],[[0.97350615 0.02649383]]
../../data/img/11981.jpg,[41.62949748],[[0.89725196 0.10274803]]
../../data/img/22393.jpg,[35.59346398],[[0.10709118 0.8929088 ]]
../../data/img/9055.jpg,[55.83620104],[[0.861864   0.13813604]]
../../data/img/10453.jpg,[21.27852883],[[0.86303866 0.13696139]]
../../data/img/59882.jpeg,[47.1017586],[[0.10479826 0.89520174]]
../../data/img/40264.jpg,[39.78554684],[[0.09343477 0.90656525]]
../../data/img/19477.jpg,[26.93501857],[[0.00622196 0.9937781 ]]
../../data/img/40502.jpg,[34.88819439],[[0.4420577 0.5579422]]
../../data/img/2672.jpg,[34.46480722],[[0.24862988 0.75137013]]
../../data/img/2090.jpeg,[49.30366607],[[0.00407833 0.9959216 ]]
../../data/img/837.jpg,[35.9971764],[[0.22287676 0.7771233 ]]
../../data/img/77386.jpg,[33.37299115],[[0.9153797  0.08462036]]
../../data/img/18741.jpg,[31.04879206],[[0.953933   0.04606704]]
../../data/img/1353.jpg,[34.01602134],[[0.04017714 0.95982283]]
../../data/img/39796.jpeg,[55.31343313],[[0.03553906 0.9644609 ]]
../../data/img/126195.jpg,[34.85222598],[[0.8924922  0.10750788]]
../../data/img/12278.jpg,[41.48089438 30.21692069 56.68604744],"[[0.0266777  0.9733223 ]
 [0.01390526 0.9860947 ]
 [0.05064445 0.94935554]]"
../../data/img/1421.jpg,[37.15268483],[[0.11973147 0.8802686 ]]
../../data/img/96178.jpg,[42.35263208],[[0.06988981 0.9301102 ]]
../../data/img/5492.png,[44.36559404],[[0.03335067 0.96664935]]
../../data/img/236.jpeg,[36.46367239],[[0.73607796 0.26392204]]
../../data/img/13600.jpg,[38.23876853],[[0.05346348 0.94653654]]
